,Location,Total-Population_x,Median-Age,0:9-Years,0:9-Percentage,10:19-Years,10:19-Percentage,20:34-Years,20:34-Percentage,35:54-Years,35:54-Percentage,55-64 years ,55:64-Percentage,65+Years,65+Percentage,Total Housing Units: ,Total-Occupied,Housing-Unit-Percentage,Owner-Occupied,Owner-Occupied-Units-Percentage,Renter-Occupied,Renter-Occupied-Units-Percentage,Median-Income,Total-Households,14999-And-Under,14999-And-Under-Percentage,15-24999K,15-24999K-Percentage,25-34999K,25-34999K-Percentage,35-49999K,35-49999K-Percentage,50-74999K,50-74999K-Percentage,75-99999K,75-99999K-Percentage,100-149999K,100-149999K-Percentage,150K+,150K+Percentage,Total-Population_y,Total-In-Poverty,Poverty-Rate,Percent-Boston-Impoverished,Total-Population-25+,Less than High School ,Less-Than-High-School-Percentage,High-School-Graduate,High-School-Graduate-Percentage,Some College ,Some-College-Percentage,Bachelor-Degree-Or-More,Bachelor-Degree-Or-More-Percentage,Population-Age-3+,Enrolled-In-School:,3+-Percentage,Enrolled-Nursery-School-Preschool,Enrolled-Nursery-School-Preschool-Percentage,Enrolled-In-Kindergarten,Enrolled-In-Kindergarten-Percentage,Enrolled-Grade-1:4,Enrolled-Grade-1:4-Percentage,Enrolled-Grade-5:8,Enrolled-Grade-5:8-Percentage,Enrolled-Grade-9:12,Enrolled-Grade-9:12-Percentage,Enrolled-College-Undergraduate,Enrolled-College-Undergraduate-Percentage,Graduate-Or-Professional-School,Graduate-Or-Professional-School-Percentage,Not-Enrolled-In-School,Not-Enrolled-In-School-Percentage
0,Allston,19363,26,550,0.028404689,2691,0.138976398,13084,0.675721737,1711,0.088364406,675,0.034860301,652,0.033672468,7110,6457,0.908,631,0.098,5826,0.902,46982.76,6457,1453,0.225027102,584,0.090444479,603,0.093387022,781,0.120954003,1042,0.161375252,544,0.084249652,912,0.141242063,538,0.083320427,13892,4326,0.311402246,0.033634484,10561,715,0.067701922,986,0.093362371,1265,0.119780324,7595,0.719155383,19174,11318,0.590278502,34,0.003004064,38,0.003357484,271,0.02394416,162,0.014313483,77,0.006803322,6630,0.585792543,4106,0.362784944,7856,0.409721498
1,Brighton,51785,29,3271,0.063165009,3244,0.062643623,27399,0.529091436,8337,0.160992565,3340,0.064497441,6194,0.119609926,23214,21605,0.931,5117,0.237,16488,0.763,62041.2,21605,3999,0.185096043,1468,0.067947234,1618,0.074890072,2007,0.092895163,3650,0.168942374,2249,0.104096274,3831,0.177320065,2783,0.128812775,48366,9627,0.199044784,0.074849554,35808,3107,0.08676832,4549,0.127038651,4861,0.135751787,23291,0.650441242,50447,15376,0.304795132,299,0.01944589,396,0.025754422,850,0.055280957,791,0.051443809,950,0.061784599,7140,0.464360042,4950,0.321930281,35071,0.695204868
2,Charlestown,18901,35,2424,0.128247183,1196,0.063277075,5738,0.303581821,5315,0.281202053,2268,0.119993651,1960,0.103698217,9407,8931,0.949,4068,0.455,4863,0.545,103243.16,8931,1318,0.147575859,593,0.06639794,412,0.046131452,419,0.046915239,842,0.094278356,782,0.087560184,1436,0.160788266,3129,0.350352704,18816,3378,0.179528061,0.02626382,14496,1432,0.098785872,2133,0.14714404,1728,0.119205298,9203,0.63486479,17902,3219,0.179812311,415,0.128922025,196,0.060888475,571,0.177384281,557,0.173035104,416,0.129232681,552,0.171481827,512,0.159055607,14683,0.820187689
3,Dorchester,125947,33,15270,0.121241475,16381,0.130062645,35301,0.280284564,32714,0.259744178,13047,0.103591193,13234,0.105075945,47891,44086,0.921,15340,0.348,28746,0.652,49662.36,44086,9114,0.206732296,4344,0.098534682,3646,0.082701992,5033,0.114163226,6847,0.155310076,4535,0.102867123,5994,0.13596153,4573,0.103729075,125342,29905,0.238587225,0.232510224,84021,16446,0.19573678,26352,0.313635877,19625,0.233572559,21598,0.257054784,121430,33260,0.27390266,1351,0.040619363,2442,0.073421527,6099,0.183373422,6139,0.184576067,7120,0.214070956,8253,0.248135899,1856,0.055802766,88170,0.72609734
4,Downtown,17581,33,929,0.052841135,2666,0.151640976,5888,0.334907002,3544,0.201581252,2023,0.115067402,2531,0.143962232,9468,7552,0.798,2078,0.275,5474,0.725,67367.09,7552,1718,0.227489407,694,0.091896186,376,0.049788136,404,0.053495763,785,0.103945975,306,0.040519068,957,0.126721398,2312,0.306144068,14372,3043,0.211731144,0.023659208,12299,2290,0.186194,1199,0.097487601,1278,0.103910887,7532,0.612407513,17187,5677,0.330307791,126,0.022194821,142,0.025013211,246,0.043332746,331,0.058305443,55,0.009688216,3634,0.640126828,1143,0.201338735,11510,0.669692209
5,East Boston,46655,34,5666,0.121444647,4835,0.103633051,13673,0.293066124,14034,0.300803772,4259,0.091287107,4188,0.089765298,17368,16286,0.938,4651,0.286,11635,0.714,52935.36,16286,2456,0.150804372,1765,0.108375292,1418,0.087068648,2118,0.13005035,2873,0.176409186,1665,0.102235049,2536,0.155716566,1455,0.089340538,46517,9431,0.202743083,0.073325662,32562,10213,0.31364781,10279,0.315674713,4640,0.14249739,7430,0.228180087,44865,9784,0.218076452,596,0.060915781,702,0.071749796,2001,0.20451758,2053,0.209832379,1951,0.199407195,1566,0.160057236,915,0.093520033,35081,0.781923548
6,Fenway,32598,23,637,0.019541076,8815,0.270415363,17097,0.524480029,3296,0.101110498,1178,0.036137186,1575,0.048315848,12359,10926,0.884,1315,0.12,9611,0.88,39549.84,10926,3529,0.322991031,1016,0.0929892,635,0.05811825,1020,0.093355299,1517,0.138843126,810,0.074135091,1234,0.112941607,1165,0.106626396,18822,7672,0.407608118,0.059649505,12530,820,0.065442937,1101,0.087869114,1280,0.102154828,9329,0.744533121,32313,21142,0.654287748,56,0.002648756,22,0.001040583,113,0.005344811,72,0.003405543,121,0.005723205,17773,0.840648945,2985,0.141188156,11171,0.345712252
7,Harbor Islands,322,52,0,0,2,0.00621118,24,0.074534161,190,0.590062112,71,0.220496894,35,0.108695652,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,247,0.779179811,0.001920415,312,51,0.163461538,105,0.336538462,128,0.41025641,28,0.08974359,322,9,0.027950311,0,0,0,0,0,0,0,0,0,0,9,1,0,0,313,0.972049689
8,Hyde Park,37094,39,3755,0.101229309,5065,0.136544994,7725,0.208254704,9939,0.267940907,5436,0.146546611,5174,0.139483474,13419,12891,0.961,7841,0.608,5050,0.392,70810.13,12891,1375,0.106663564,975,0.075634163,965,0.074858428,1183,0.091769452,2419,0.187650299,1768,0.13714995,2408,0.18679699,1798,0.139477155,36737,4166,0.113400659,0.03239049,25738,3032,0.117802471,7567,0.294001088,7825,0.304025177,7314,0.284171264,36235,10870,0.299986201,539,0.049586017,859,0.079024839,1607,0.147838086,2453,0.225666973,2151,0.197884085,2520,0.231830727,741,0.068169273,25365,0.700013799
9,Jamaica Plain,39314,34,3968,0.100930966,3306,0.084092181,12991,0.330442082,10570,0.268860966,4135,0.105178817,4344,0.110494989,16810,16092,0.957,7486,0.465,8606,0.535,84445.9,16092,1982,0.123166791,1168,0.07258265,871,0.054126274,1200,0.074571216,1959,0.121737509,2292,0.142431022,3213,0.19966443,3407,0.211720109,38440,5961,0.155072841,0.046346546,29652,2329,0.078544449,4255,0.143497909,3923,0.132301362,19145,0.64565628,37820,8671,0.229270227,607,0.07000346,510,0.058816745,1225,0.141275516,1134,0.130780763,1590,0.183369854,1769,0.204013378,1836,0.211740284,29149,0.770729773
